2025-10-22 00:26:20 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_Sheet1_1761022801, 单词ID=8, 新状态=True
2025-10-22 00:26:22 | INFO     | anti_forget:219 | 完成复习: 会话=af_1_Sheet1_1761022801, 当前次数=1/10, 已完成=False
2025-10-22 00:30:00 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_Sheet1_1761022801, 单词ID=8, 新状态=False
2025-10-22 00:30:07 | INFO     | anti_forget:219 | 完成复习: 会话=af_1_Sheet1_1761022801, 当前次数=2/10, 已完成=False
2025-10-22 00:30:07 | INFO     | students:353 | 课时扣减成功: 学生=Linhao, 扣减=0.5h, 2.5h → 2.0h, 操作人=jlh
2025-10-22 00:30:07 | INFO     | schedule:208 | 课程标记完成: 学生=Linhao, 日期=2025-10-22, 类型=review, 操作人=jlh
2025-10-22 00:30:17 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_Sheet1_1761022801, 单词ID=8, 新状态=True
2025-10-22 00:30:20 | INFO     | anti_forget:219 | 完成复习: 会话=af_1_Sheet1_1761022801, 当前次数=3/10, 已完成=False
2025-10-22 00:30:20 | INFO     | students:353 | 课时扣减成功: 学生=Linhao, 扣减=0.5h, 2.0h → 1.5h, 操作人=jlh
2025-10-22 00:30:20 | INFO     | schedule:208 | 课程标记完成: 学生=Linhao, 日期=2025-10-23, 类型=review, 操作人=jlh
2025-10-22 00:30:43 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_外研5上 (糖果)_1760953422, 单词ID=2573, 新状态=False
2025-10-22 00:30:47 | INFO     | anti_forget:219 | 完成复习: 会话=af_1_外研5上 (糖果)_1760953422, 当前次数=3/10, 已完成=False
2025-10-22 00:30:47 | INFO     | students:353 | 课时扣减成功: 学生=Linhao, 扣减=0.5h, 1.5h → 1.0h, 操作人=jlh
2025-10-22 00:30:47 | INFO     | schedule:208 | 课程标记完成: 学生=Linhao, 日期=2025-10-22, 类型=review, 操作人=jlh
2025-10-22 00:31:03 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-22 00:31:03 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-22 00:31:44 | INFO     | auth:284 | 删除教师关联数据: 学生=1个, 单词集=0个, 课程=44个, 抗遗忘会话=5个
2025-10-22 00:31:44 | INFO     | auth:290 | 用户删除成功: 管理员=admin, 被删除用户=jlh, ID=user-1760923774726
2025-10-22 00:32:05 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: jlh
2025-10-22 00:32:05 | INFO     | auth:206 | 新用户创建成功: 用户名=jlh, 角色=teacher, ID=user-1761129125598
2025-10-22 00:32:23 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: jlhstu
2025-10-22 00:32:23 | WARNING  | auth:182 | 创建用户失败: 用户名已存在 - jlhstu
2025-10-22 10:23:51 | INFO     | auth:295 | 删除教师关联数据: 学生=0个(含User账号), 单词集=0个, 课程=0个, 抗遗忘会话=0个
2025-10-22 10:23:51 | INFO     | auth:301 | 用户删除成功: 管理员=admin, 被删除用户=jlh, ID=user-1761129125598
2025-10-22 10:24:09 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: jlh
2025-10-22 10:24:10 | INFO     | auth:206 | 新用户创建成功: 用户名=jlh, 角色=teacher, ID=user-1761164649744
2025-10-22 10:24:21 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: jlhstu
2025-10-22 10:24:21 | INFO     | auth:206 | 新用户创建成功: 用户名=jlhstu, 角色=student, ID=user-1761164661572
2025-10-22 10:24:21 | INFO     | students:71 | 管理员 admin 为教师 jlh 创建学生: linhao
2025-10-22 10:24:21 | INFO     | students:120 | 学生创建成功: 教师ID=user-1761164649744, 学生=linhao, ID=1, 用户ID=user-1761164661572, 课时=20.0h
2025-10-22 10:24:38 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: jlhjlh
2025-10-22 10:24:38 | INFO     | auth:206 | 新用户创建成功: 用户名=jlhjlh, 角色=teacher, ID=user-1761164678234
2025-10-22 10:29:57 | INFO     | auth:172 | 管理员 admin 尝试创建新用户: linhao
2025-10-22 10:29:57 | INFO     | auth:206 | 新用户创建成功: 用户名=linhao, 角色=student, ID=user-1761164997069
2025-10-22 10:29:57 | INFO     | students:71 | 管理员 admin 为教师 jlhjlh 创建学生: linhao2
2025-10-22 10:29:57 | INFO     | students:120 | 学生创建成功: 教师ID=user-1761164678234, 学生=linhao2, ID=2, 用户ID=user-1761164997069, 课时=20.0h
2025-10-22 10:30:14 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 10:30:14 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T03:30:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 10:30:27 | INFO     | auth:114 | 用户尝试登录: jlhjlh
2025-10-22 10:30:27 | INFO     | auth:136 | 登录成功: 用户=jlhjlh, 角色=teacher, ID=user-1761164678234
2025-10-22 10:30:58 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=Sheet1, 总单词数=2504, 已学=0, 统计={'grid_0': 2504, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 10:30:58 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=Sheet1, 总单词数=2504, 已学=0, 统计={'grid_0': 2504, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 10:31:11 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=1, 任务=1
2025-10-22 10:31:16 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=1, 任务=2
2025-10-22 10:31:26 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=2, 任务=1
2025-10-22 10:31:30 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=2, 任务=2
2025-10-22 10:31:44 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=Sheet1, 单词索引=0, 阶段=1/0
2025-10-22 10:31:44 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=Sheet1, 单词索引=1, 阶段=1/0
2025-10-22 10:31:44 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=Sheet1, 单词索引=2, 阶段=1/0
2025-10-22 10:31:44 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=Sheet1, 单词索引=3, 阶段=1/0
2025-10-22 10:31:44 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=Sheet1, 单词索引=4, 阶段=0/0
2025-10-22 10:31:48 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=Sheet1, 总单词数=2504, 已学=5, 统计={'grid_0': 2500, 'grid_1': 4, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 10:31:48 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=Sheet1, 总单词数=2504, 已学=5, 统计={'grid_0': 2500, 'grid_1': 4, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 10:32:08 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=1, 任务=1
2025-10-22 10:32:15 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=1, 任务=2
2025-10-22 10:32:31 | INFO     | progress:303 | 标记任务完成: 学生=linhao2, 单词集=Sheet1, 组=2, 任务=1
